TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40239.055419808334,12995.44336985634,12350.100028217905,12195.72377786518,2470.0200056435806,227.76823822533015,0.0,0.0,0
40257.80184806127,13001.497640867585,12201.405478352655,12355.853648964714,2471.170729792943,227.87435008336564,0.0,0.0,0
40254.93441867743,13161.824633873402,12197.467867429988,12197.467867429988,2470.3732389731617,227.8008109708858,0.0,0.0,0
40250.51515596572,12999.14436011849,12353.617230258662,12353.617230258662,2316.303230673499,227.83310465640972,0.0,0.0,0
40541.18241157293,12999.577513731225,12199.603512886226,12047.108468975148,2439.9207025772453,0.0,0.0,0.0,0
40250.260424248365,12999.062092988388,12199.119810342949,12353.539048448556,2470.707809689711,227.83166277876435,0.0,0.0,0
40273.48695872302,13167.89060521628,12203.089389718703,12203.089389718703,2471.5117751329017,227.9057989364356,0.0,0.0,0
40255.20279507928,13000.65826117812,12355.055952200437,12200.617752797927,2471.011190440087,227.8596384627129,0.0,0.0,0
40243.12924498542,12996.759036037743,12196.958479973884,12351.350359467226,2470.2700718934448,227.79129761312504,0.0,0.0,0
40000.199988500215,13161.743199765866,12199.298540333795,12199.298540333795,2439.859708066759,0.0,0.0,0.0,0
40244.65714209797,12997.25247953919,12351.819298958371,12197.421557721393,2470.3638597916747,227.79994608734705,0.0,0.0,0
40262.64411620929,13003.06148029778,12202.873081510224,12357.339829377444,2471.4679658754885,227.90175914835444,0.0,0.0,0
40250.706424700445,13160.442241476503,12196.18676186063,12196.18676186063,2470.113774554052,227.7768849486318,0.0,0.0,0
40254.64225901921,13000.477232708405,12354.883913459982,12354.883913459982,2316.540733773747,227.85646561708984,0.0,0.0,0
39989.100926420746,12998.895093916852,12198.963088137352,12198.963088137352,2592.279656229188,0.0,0.0,0.0,0
40838.86887480287,13009.155810925104,12208.592376406636,12208.592376406636,2318.08716007721,228.00857312234848,0.0,0.0,0
40262.47569669432,13164.290343486571,12199.7529163965,12199.7529163965,2470.8360337005565,227.84348671419068,0.0,0.0,0
40256.88449692157,13001.201376835992,12355.572097168382,12201.127445953776,2471.114419433676,227.86915752974477,0.0,0.0,0
39995.94965065804,13001.121346716372,12201.052340764594,12353.565495024151,2440.210468152919,0.0,0.0,0.0,0
40245.56271414645,13158.760444766194,12194.628189101595,12194.628189101595,2469.798114248424,227.7477769286457,0.0,0.0,0
40251.27937046069,12999.3911677557,12353.85178162567,12199.428634355349,2470.770356325134,227.83743039883407,0.0,0.0,0
40250.617049553424,12999.177267261435,12199.227896968425,12353.648503259164,2470.729700651833,227.83368141256653,0.0,0.0,0
40263.596938712006,13164.656946761976,12200.092658931915,12200.092658931915,2470.9048423153245,227.84983177088037,0.0,0.0,0
39991.550200683145,12999.691257332772,12352.206635092543,12199.710256881524,2439.942051376305,0.0,0.0,0.0,0
40252.04361397565,12999.637984765091,12199.6602626257,12354.086341899443,2470.817268379889,227.84175630552247,0.0,0.0,0
40842.956046948944,13010.457773020024,12209.814217757255,12209.814217757255,2318.3191552703647,228.03139232167524,0.0,0.0,0
40258.09325884411,13162.85745384742,12198.425013478984,12198.425013478984,2470.567091337516,227.8186867012053,0.0,0.0,0
40249.13964299816,12998.70012998714,12353.195060240943,12198.780121987931,2470.6390120481888,227.82531873395183,0.0,0.0,0
39990.10059396417,12999.220046797129,12199.268043917304,12351.758894466271,2439.8536087834614,0.0,0.0,0.0,0
40262.98534441483,13164.456978807668,12199.907342475795,12199.907342475795,2470.867309868516,227.84637078705575,0.0,0.0,0
40260.70706917265,13002.435899383743,12356.745314312107,12202.285997883206,2471.3490628624213,227.89079473116595,0.0,0.0,0
40240.7357727486,12995.986049878244,12196.233062193429,12350.61575918322,2470.123151836644,227.7777496570676,0.0,0.0,0
40267.21591851277,13165.84021480548,12201.18922983608,12201.18922983608,2471.126932625029,227.87031141009487,0.0,0.0,0
39986.65195215199,12998.09902801715,12350.693711044756,12198.216010908402,2439.6432021816804,0.0,0.0,0.0,0
40250.71894365991,12999.210174571926,12199.258779213653,12353.67977641889,2470.735955283778,227.83425817165983,0.0,0.0,0
39798.30586939958,13012.524554884169,12211.753813045145,12059.106890382078,2289.7038399459643,225.216771142226,0.0,0.0,0
41281.99546717563,13150.31307220514,12184.847049182485,12341.063036992517,2499.4558049605093,230.48260496562077,0.0,0.0,0
40251.126525240434,12999.341805478593,12353.804870639831,12199.382309756831,2470.760974127966,227.83656523721,0.0,0.0,0
39989.050944357085,12998.878846699808,12198.947840749051,12351.434688758414,2439.7895681498103,0.0,0.0,0.0,0
40258.093258845554,13162.857453847892,12198.425013479422,12198.425013479422,2470.5670913376043,227.81868670121352,0.0,0.0,0
40247.25483346834,12998.091419488044,12352.616577819212,12198.208870596472,2470.5233155638425,227.81465000076415,0.0,0.0,0
40254.5403450496,13000.444318982998,12200.416976276352,12354.8526342039,2470.97052684078,227.85588874556376,0.0,0.0,0
40272.82407354604,13167.673867105095,12202.888531842202,12202.888531842202,2471.4710950566487,227.90204769989583,0.0,0.0,0
39978.45756678047,12995.4353533324,12348.162707849116,12195.716254665793,2439.1432509331585,0.0,0.0,0.0,0
40251.43221684029,12999.440530407224,12199.474959305242,12353.898692967334,2470.779738593467,227.83829556702048,0.0,0.0,0
39789.7926072152,13009.74104360658,12209.141594769251,12056.527324834637,2289.214049019235,225.1685949854985,0.0,0.0,0
41296.37836910042,13154.894722415052,12189.092325073188,12345.362739497205,2500.326630784244,230.5629065272356,0.0,0.0,0
40246.38889908422,12997.81176080487,12352.350806762954,12197.946421678416,2470.470161352591,227.8097484853824,0.0,0.0,0
39986.10222364418,12997.920332746748,12198.048312270024,12350.5239161734,2439.6096624540046,0.0,0.0,0.0,0
40260.74299095099,13163.723814948762,12199.227896968863,12199.227896968863,2470.7297006519216,227.83368141257475,0.0,0.0,0
40251.02462907037,12999.308897501656,12353.773596846757,12199.35142688617,2470.754719369351,227.83598846643605,0.0,0.0,0
40250.92273341765,12999.2759896918,12199.320544172306,12353.742323212462,2470.7484646424923,227.8354116985905,0.0,0.0,0
39814.74527475262,13017.8996119664,12064.088121166556,12064.088121166556,2443.3596194767706,225.30980097634156,0.0,0.0,0
39981.605012634005,12996.458465068254,12349.13486075043,12196.676405679438,2439.3352811358877,0.0,0.0,0.0,0
40245.72673910933,12997.597912284682,12197.745733067162,12352.147577789532,2470.4295155579066,227.80600041005283,0.0,0.0,0
39780.83521244164,13006.81231795124,12206.39309838501,12053.813184655197,2288.6987059471894,225.11790550300225,0.0,0.0,0
40250.46420936316,12999.127906608792,12199.181573894404,12353.60159381712,2470.720318763424,227.8328162794141,0.0,0.0,0
40578.46266253412,13011.531469764905,12210.821840856292,12058.186567845589,2442.1643681712585,0.0,0.0,0.0,0
40259.22892182451,13001.958522865967,12201.837998381909,12356.291643931045,2471.258328786209,227.882427859384,0.0,0.0,0
40260.28435850924,13163.573859673545,12199.08892880131,12199.08892880131,2470.7015552002654,227.83108603281136,0.0,0.0,0
40246.083284079854,12997.713060613212,12352.257007944008,12197.853795344708,2470.451401588801,227.80801858913128,0.0,0.0,0
40258.56633928222,13001.744537875104,12201.637181698175,12356.088285263975,2471.2176570527954,227.8786773921635,0.0,0.0,0
40001.999975001,13162.335470806844,12199.847501906435,12199.847501906435,2439.969500381288,0.0,0.0,0.0,0
40253.62314254138,13000.14810295283,12354.571128025278,12200.138988924962,2470.9142256050554,227.85069703325308,0.0,0.0,0
40240.93946142886,12996.05183235454,12196.29479651734,12350.678274954267,2470.1356549908533,227.77890261186147,0.0,0.0,0
39777.750821303845,13005.803839963532,12205.44668058116,12052.878597073895,2288.521252608968,225.1004510762919,0.0,0.0,0
40260.45220843712,13002.353590586452,12202.20875424267,12356.66709290397,2471.333418580794,227.88935212322895,0.0,0.0,0
39993.3515208394,13159.489766715797,12197.209888238003,12197.209888238003,2439.4419776476007,0.0,0.0,0.0,0
41332.88023441386,13003.084064810018,12359.341638721791,12359.341638721791,2503.157800247451,230.82397748183465,0.0,0.0,0
40262.78148377893,13164.390324173191,12199.845571575115,12199.845571575115,2470.854799306353,227.84521714915135,0.0,0.0,0
40247.20389511886,12998.074968643732,12352.600943910693,12198.19343211181,2470.5201887821386,227.8143616704841,0.0,0.0,0
40262.542161718586,13003.028553485845,12202.842180963638,12357.308537684698,2471.46170753694,227.9011820474637,0.0,0.0,0
39983.55778949618,13156.26721840494,12194.22298685966,12194.22298685966,2438.844597371932,0.0,0.0,0.0,0
40251.22842192351,12999.37471362121,12353.83614459036,12199.41319278298,2470.767228918072,227.8371420108878,0.0,0.0,0
40250.97368117952,12999.292443575903,12199.335985509691,12353.757960009816,2470.751592001963,227.83570008214824,0.0,0.0,0
39789.64328424628,13009.692220704266,12209.095776353231,12056.482079148818,2289.205458066232,225.16774997372767,0.0,0.0,0
40262.94998278095,13003.160261734602,12202.965784089396,12357.433705406984,2471.4867410813968,227.90349046857145,0.0,0.0,0
39989.75326614677,13158.305790029546,12196.112489144194,12196.112489144194,2439.222497828839,0.0,0.0,0.0,0
40249.39436052805,12998.782392535317,12353.273237696658,12198.857322225447,2470.654647539332,227.8267605312908,0.0,0.0,0
40253.11360365275,12999.983544324332,12199.984556981295,12354.414741246885,2470.882948249377,227.84781285086464,0.0,0.0,0
40260.9468309431,13163.790462833507,12199.289661614364,12199.289661614364,2470.7422099472124,227.8348349336569,0.0,0.0,0
40260.554152344994,13002.3865139806,12356.698381348651,12202.239651581796,2471.3396762697307,227.88992916421697,0.0,0.0,0
39980.6557307407,12996.149890595212,12196.386820404738,12348.841655659797,2439.277364080948,0.0,0.0,0.0,0
40273.69092778556,13167.95729530212,12203.151193473252,12203.151193473252,2471.524292349013,227.9069531879213,0.0,0.0,0
40254.693216198975,13000.493689634071,12354.89955314786,12200.463308733511,2470.9799106295723,227.85675405395645,0.0,0.0,0
40236.50969788502,12994.621213750916,12194.95221598163,12349.318699728234,2469.8637399456466,227.75382847859447,0.0,0.0,0
39790.340134351616,13009.920064048563,12209.309598568654,12056.693228586546,2289.2455497316228,225.1716934162252,0.0,0.0,0
39987.05176419611,12998.228991299604,12198.337976450395,12350.817201156027,2439.66759529008,0.0,0.0,0.0,0
40503.719910256026,13003.226116859312,12048.55888296331,12048.55888296331,2471.499258043756,227.90464469665784,0.0,0.0,0
40963.03467068405,13150.683528225232,12185.190307165658,12341.410695719063,2499.526216854494,230.4890978656808,0.0,0.0,0
40241.29592158259,12996.166953290982,12350.78767907692,12196.40283308846,2470.157535815384,227.78092031084483,0.0,0.0,0
40710.2280273668,13155.181813466776,12191.311761364692,12345.632163407285,2469.1264326814567,0.0,0.0,0.0,0
40993.99740823308,12997.28390092813,12353.828622992634,12353.828622992634,2502.0412400997743,230.72101599280705,0.0,0.0,0
39782.77563905465,13007.446763272395,12206.988500917172,12054.401144655709,2288.81034392197,225.12888628740689,0.0,0.0,0
40251.83981286922,12999.572165980093,12199.59849422747,12354.023791622754,2470.8047583245507,227.84060271435408,0.0,0.0,0
40271.54935568905,13167.257083097527,12202.502285278266,12202.502285278266,2471.392867904459,227.8948341305341,0.0,0.0,0
39984.053368723886,12997.254330022142,12349.891085507576,12197.423294328471,2439.484658865694,0.0,0.0,0.0,0
40259.483767072685,13002.040826661523,12201.915237328509,12356.36986058583,2471.273972117166,227.8838703796567,0.0,0.0,0
40258.70470452628,13163.057373210304,12198.610284903933,12198.610284903933,2470.604614664088,227.82214684402447,0.0,0.0,0
40252.7059818307,12999.851900421423,12354.289634675084,12199.861014241646,2470.8579269350166,227.84550555753228,0.0,0.0,0
40258.9740798027,13001.87622011238,12201.760760413155,12356.213428266488,2471.242685653297,227.88098535737373,0.0,0.0,0
39989.90318049812,13158.35511813778,12196.158210163792,12196.158210163792,2439.2316420327584,0.0,0.0,0.0,0
40253.31741766255,13000.049367276551,12354.477295483852,12200.046329290302,2470.89545909677,227.84896651507103,0.0,0.0,0
40253.47027951929,13000.098734926514,12200.092658931037,12354.524211575734,2470.9048423151467,227.84983177086397,0.0,0.0,0
39794.32260324573,13011.222179129642,12210.531583490894,12057.899938697255,2289.4746719045424,225.19423002339764,0.0,0.0,0
40251.48316589048,12999.456984707398,12199.490401033096,12353.914330160098,2470.7828660320192,227.83858395787064,0.0,0.0,0
39988.154249661646,13157.779646551377,12195.624819595578,12195.624819595578,2439.1249639191155,0.0,0.0,0.0,0
42853.24993836307,13158.065478894185,12348.338372500695,12348.338372500695,2532.99248666681,233.57512684427547,0.0,0.0,0
40249.54719259348,12998.831750563995,12353.320144645044,12198.903642836982,2470.664028929009,227.82762561845368,0.0,0.0,0
40250.36231654782,12999.094999715287,12199.1506920405,12353.57032105367,2470.7140642107343,227.8322395276292,0.0,0.0,0
40264.82018304292,13165.056900894317,12200.463308732637,12200.463308732637,2470.9799106293945,227.85675405394005,0.0,0.0,0
39989.800688454096,12999.122559227437,12351.666262527451,12199.17655558267,2439.835311116534,0.0,0.0,0.0,0
40253.16455696098,12999.999999999663,12199.999999999683,12354.430379746516,2470.886075949303,227.8481012658169,0.0,0.0,0
39781.0839745064,13006.893653636398,12206.469428797234,12053.888560937268,2288.7130178994817,225.11931323601456,0.0,0.0,0
40247.10201880961,12998.042067080964,12198.162555260598,12352.569676213265,2470.5139352426527,227.81378501212987,0.0,0.0,0
40254.98536377902,13161.841290974027,12197.48330407766,12197.48330407766,2470.3763653828173,227.80109926685816,0.0,0.0,0
39983.05400349223,12996.929475411614,12349.582411155536,12197.1184307709,2439.42368615418,0.0,0.0,0.0,0
40259.78958562762,13002.13959259106,12202.007925354688,12356.463721878165,2471.292744375633,227.8856014280809,0.0,0.0,0
40250.706424699,13160.44224147603,12196.18676186019,12196.18676186019,2470.1137745539627,227.7768849486236,0.0,0.0,0
40261.06387962414,13002.55113345094,12356.854825947536,12202.394140623192,2471.370965189507,227.89281441296683,0.0,0.0,0
40241.90701082487,12996.364308212938,12196.588043092142,12350.97523351103,2470.195046702206,227.7843793065559,0.0,0.0,0
40000.39997900016,13161.809005026924,12199.359533624194,12199.359533624194,2439.871906724839,0.0,0.0,0.0,0
40241.65238805298,12996.282076267424,12350.897085138273,12196.510871574044,2470.1794170276544,227.78293804558288,0.0,0.0,0
40247.61140551633,12998.206576561406,12198.316941080704,12352.726016284258,2470.5452032568514,227.8166683331113,0.0,0.0,0
39793.42647824159,13010.929180511586,12210.256615557028,12057.628407862563,2289.4231154169424,225.18915889346977,0.0,0.0,0
39978.15783587509,12995.33792251988,12195.624819595578,12348.070129840522,2439.1249639191155,0.0,0.0,0.0,0
40242.66040827063,13157.811501698145,12193.748774362184,12193.748774362184,2469.620004934113,227.73135291400635,0.0,0.0,0
40244.86087047828,12997.31827483685,12351.881826914088,12197.48330407766,2470.3763653828173,227.80109926685816,0.0,0.0,0
40248.78304387251,12998.584964168887,12198.672043296956,12353.085613465271,2470.617122693054,227.82330024833493,0.0,0.0,0
40272.518133900405,13167.573836536854,12202.79583043675,12202.79583043675,2471.4523200884555,227.90031640159935,0.0,0.0,0
39981.20530949961,12996.328537188096,12349.01140427815,12196.554473361137,2439.310894672227,0.0,0.0,0.0,0
40263.51075022967,13003.34136493266,12203.135742475268,12357.605815164829,2471.521163032965,227.9066646239415,0.0,0.0,0
40251.11390351601,13160.575471471531,12196.310230196405,12196.310230196405,2470.138780799272,227.77919085239188,0.0,0.0,0
40243.63853113235,12996.923513041798,12351.50666867458,12197.11283531615,2470.3013337349166,227.7941803649001,0.0,0.0,0
40251.483165893376,12999.456984708331,12199.490401033974,12353.914330160986,2470.782866032197,227.83858395788704,0.0,0.0,0
40000.54997318748,13161.85835940454,12199.405278992244,12199.405278992244,2439.881055798449,0.0,0.0,0.0,0
40262.89900469363,13003.143798056715,12357.418059302196,12357.418059302196,2317.0158861191617,227.90320191336016,0.0,0.0,0
40233.752434919465,13154.898934958575,12191.049609147189,12191.049609147189,2469.073338561456,227.6809431050523,0.0,0.0,0
40251.17747351531,12999.358259528371,12353.820507594635,12199.397751249704,2470.7641015189274,227.8368536236716,0.0,0.0,0
40251.126525240434,12999.341805478593,12199.382309756831,12353.804870639831,2470.760974127966,227.83656523721,0.0,0.0,0
