TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39804.03398506584,13002.484403270184,12202.331516915096,12202.331516915096,2396.886547965465,0.0,0.0,0.0,0
40166.54242650235,12999.763640661407,12199.778185851474,12199.778185851474,2439.9556371702947,327.26677696769974,0.0,0.0,0
39784.209135767866,12996.008368858927,12196.254007698377,12196.254007698377,2395.692751512181,0.0,0.0,0.0,0
40181.51890215679,13004.610725621087,12204.326988659792,12204.326988659792,2440.865397731958,327.3888014841673,0.0,0.0,0
39797.42350701358,13000.32500812433,12200.30500762437,12200.30500762437,2396.4884836405013,0.0,0.0,0.0,0
40180.49576315015,13004.279590192087,12204.01623079565,12204.01623079565,2440.80324615913,327.38046520763294,0.0,0.0,0
41169.75305822124,13064.252368466265,12037.38386062318,12037.38386062318,2452.059675312129,328.8902694159339,0.0,0.0,0
40500.19172441428,13229.893015962309,12415.74575344155,12415.74575344155,2438.807201568876,0.0,0.0,0.0,0
40951.9826912206,12763.404301738972,12199.778185850211,11977.964037016573,2439.955637170043,327.2667769676659,0.0,0.0,0
40515.80108970664,13234.992009919426,12198.735767384524,12420.530963155154,2661.542349247533,0.0,0.0,0.0,0
40893.16355599558,13234.93207610757,12420.474717577874,12420.474717577874,2484.094943515575,333.1871012166941,0.0,0.0,0
40498.35179013759,13229.291978470865,12415.181702872656,12415.181702872656,2438.6964059214147,0.0,0.0,0.0,0
40895.28312190249,13235.618066340883,12421.118493027598,12421.118493027598,2484.2236986055195,333.2043709008894,0.0,0.0,0
41319.35287324168,13004.374198594856,12425.997835636372,12204.105017142863,2440.821003428573,0.0,0.0,0.0,0
40165.885178510536,12999.550924603944,12199.578560012931,12199.578560012931,2439.9157120025866,327.2614218781413,0.0,0.0,0
39793.65722744184,12999.094705904005,12199.15041630991,12199.15041630991,2396.2616889180185,0.0,0.0,0.0,0
40161.13902604186,12998.014848642011,12198.137011802502,12198.137011802502,2439.6274023605006,327.22275143434433,0.0,0.0,0
40161.066017068326,12997.991219538228,12198.114836797417,12198.114836797417,2439.622967359483,327.22215657578755,0.0,0.0,0
39794.36779166893,12999.32682057569,12199.3682470018,12199.3682470018,2396.3044770896395,0.0,0.0,0.0,0
40156.612971826326,12996.550006724528,12196.762314003015,12196.762314003015,2439.3524628006035,327.18587429516293,0.0,0.0,0
39789.03917844063,12997.586162570571,12197.734706412384,12197.734706412384,2395.98360304529,0.0,0.0,0.0,0
40166.250313625984,12999.66909933124,12199.689462449318,12199.689462449318,2439.937892489864,327.264396906241,0.0,0.0,0
41309.58550400647,13001.300130013482,12201.220122012652,12423.060487867428,2440.24402440253,0.0,0.0,0.0,0
40176.33066364175,13002.93157002709,12202.751165717733,12202.751165717733,2440.550233143546,327.346529035647,0.0,0.0,0
39800.5507713274,13001.34656803659,12201.263702311262,11983.383993341418,2614.556507638128,0.0,0.0,0.0,0
40164.05960250766,12998.960083194355,12199.024078074704,12199.024078074704,2439.804815614941,327.24654754894885,0.0,0.0,0
40161.431064573895,12998.109365910888,12198.225712624064,12198.225712624064,2439.645142524813,327.2251308900643,0.0,0.0,0
39783.78301182784,12995.869170156451,12196.1233750699,12196.1233750699,2395.667091531588,0.0,0.0,0.0,0
40163.62148895564,12998.81828924646,12198.891009908217,12198.891009908217,2439.778201981643,327.2429779110997,0.0,0.0,0
39800.90617337373,13001.462664549976,12201.372654423823,12201.372654423823,2396.6981999761083,0.0,0.0,0.0,0
40177.06132039379,13003.16804457793,12202.97308798852,12202.97308798852,2440.594617597704,327.3524822411227,0.0,0.0,0
39796.42857142841,12999.999999999947,12199.99999999995,12199.99999999995,2396.4285714285616,0.0,0.0,0.0,0
40157.780888151945,12996.927998836069,12197.11704506154,12197.11704506154,2439.423409012308,327.1953901804884,0.0,0.0,0
39799.12922662719,13000.882202721255,12200.827913323026,12200.827913323026,2396.59119725988,0.0,0.0,0.0,0
40163.98658291511,12998.936450653768,12199.001899844305,12199.001899844305,2439.800379968861,327.24595260387105,0.0,0.0,0
40162.52624689679,12998.463817912008,12198.558352194346,12198.558352194346,2439.711670438869,327.2340541572254,0.0,0.0,0
40496.87996307875,13228.811187795623,12193.038883256682,12414.730499315894,2660.2993927105485,0.0,0.0,0.0,0
41694.89642916629,12994.946409729506,12421.095499898143,12421.095499898143,2258.3809999814807,333.2037540956283,0.0,0.0,0
39802.32784502503,13001.927071335467,12201.808482330209,11983.91904514574,2614.673246213616,0.0,0.0,0.0,0
40160.33594197789,12997.754933240174,12197.893091194625,12197.893091194625,2439.5786182389247,327.21620810954283,0.0,0.0,0
39792.66248015536,12998.769759289731,12198.845466410365,12198.845466410365,2396.2017880448934,0.0,0.0,0.0,0
40163.69450722068,12998.841921357409,12198.913187735414,12198.913187735414,2439.782637547083,327.24357284536137,0.0,0.0,0
39806.73567262354,13003.366943224417,12203.159746718298,12203.159746718298,2397.0492359625227,0.0,0.0,0.0,0
40170.486366185534,13001.040083207792,12200.976078087311,12200.976078087311,2440.1952156174625,327.29891118565075,0.0,0.0,0
40160.33594196959,12997.754933237487,12197.893091192103,12197.893091192103,2439.578618238421,327.2162081094752,0.0,0.0,0
39781.7945541466,12995.219615641534,12195.513793140515,12195.513793140515,2395.54735222403,0.0,0.0,0.0,0
40163.25640163772,12998.70012998867,12198.780121989368,12198.780121989368,2439.7560243978737,327.24000327244204,0.0,0.0,0
39796.21537741396,12999.930357514746,12199.934643206145,12199.934643206145,2396.415733486921,0.0,0.0,0.0,0
40159.167877027336,12997.376893026682,12197.53831499427,12197.53831499427,2439.507662998854,327.2066910132591,0.0,0.0,0
40514.180690411216,13234.462686269122,12198.247888031015,12420.034213267943,2661.435902843132,0.0,0.0,0.0,0
40902.097500735625,13237.82351666937,12423.188223335872,12423.188223335872,2484.6376446671743,333.2598927273408,0.0,0.0,0
40508.36305207629,13232.562282110532,12418.250757057578,12418.250757057578,2439.299255850596,0.0,0.0,0.0,0
40916.94556446537,13242.629041550215,12427.698023608666,12427.698023608666,2485.539604721733,333.3808709760894,0.0,0.0,0
41555.39251651465,13114.453411594268,12307.410124726928,12307.410124726928,2461.482024945385,110.05135730009177,0.0,0.0,0
39980.50963690091,12903.342236338429,12329.459322890089,12109.290406409908,2421.8580812819814,216.55958998050505,0.0,0.0,0
40159.386884028376,12997.44777389113,12197.604833959367,12197.604833959367,2439.520966791874,327.2084754266299,0.0,0.0,0
39796.1443132595,12999.907143521905,12199.91285776671,12199.91285776671,2396.4114542041752,0.0,0.0,0.0,0
40165.81215228408,12999.527289916312,12199.556379767617,12199.556379767617,2439.911275953524,327.26082687901203,0.0,0.0,0
39780.30334132028,12994.73249236344,12195.056646679535,12195.056646679535,2395.457555597766,0.0,0.0,0.0,0
40172.67777846272,13001.749326272336,12201.641675424808,12201.641675424808,2440.328335084961,327.31676625580707,0.0,0.0,0
39782.78875814608,12995.544384784322,12195.818576489904,12195.818576489904,2395.6072203819454,0.0,0.0,0.0,0
40186.63537886033,13006.266655751013,12205.881015397104,12205.881015397104,2441.1762030794207,327.43048923568983,0.0,0.0,0
40495.923332852006,13228.49869259457,12192.750855399663,12414.43723458875,2660.2365502690177,0.0,0.0,0.0,0
40888.62236880754,13233.462336455455,12419.095423442812,12419.095423442812,2483.8190846885623,333.1501007778996,0.0,0.0,0
40887.56290358896,13233.119444172598,12418.773632223516,12418.773632223516,2483.754726444703,333.1414685246249,0.0,0.0,0
40515.35914976843,13234.847644723784,12420.395481971547,12420.395481971547,2439.7205411015543,0.0,0.0,0.0,0
40918.00655295872,13242.972426835726,12428.020277491987,12428.020277491987,2485.604055498398,333.38951564061966,0.0,0.0,0
40533.63404054335,13240.817365842036,12425.997835636372,12425.997835636372,2440.821003428573,0.0,0.0,0.0,0
41690.49747625004,12993.57539883126,12419.785032216205,12193.970758903182,2483.957006443241,333.16859997003235,0.0,0.0,0
39810.148854874766,13004.48190179881,12204.206092457343,12204.206092457343,2397.254768161264,0.0,0.0,0.0,0
40149.60690023475,12994.28251569249,12194.634360880644,12194.634360880644,2438.9268721761287,327.1287906048459,0.0,0.0,0
39798.134205751245,13000.557166735578,12200.522879551849,12200.522879551849,2396.5312799119706,0.0,0.0,0.0,0
40181.51890215679,13004.610725621087,12204.326988659792,12204.326988659792,2440.865397731958,327.3888014841673,0.0,0.0,0
40165.52005003362,12999.432752025186,12199.467659592869,12199.467659592869,2439.893531918573,327.2584469041305,0.0,0.0,0
39771.99720171991,12992.01918821327,12192.510315092451,12192.510315092451,2394.957383321732,0.0,0.0,0.0,0
40171.508995495,13001.371053675051,12201.286681141202,12201.286681141202,2440.2573362282405,327.307243309302,0.0,0.0,0
40508.73120749877,13232.682544673384,12196.607125653629,12418.363618847328,2661.077918324428,0.0,0.0,0.0,0
40881.509869705485,13231.160400524814,12416.935145107902,12416.935145107902,2483.3870290215805,333.09214994328204,0.0,0.0,0
40533.56031836368,13240.79328357209,12425.975235352267,12425.975235352267,2440.816564087053,0.0,0.0,0.0,0
40925.81408876532,13245.499309011047,12430.391659225752,12430.391659225752,2486.0783318451504,333.4531294576208,0.0,0.0,0
40525.74728780278,13238.241059643013,12423.58007135729,12423.58007135729,2440.346085445182,0.0,0.0,0.0,0
40910.42927062775,13240.520065407767,12425.718830613445,12425.718830613445,2485.143766122688,333.3277778704053,0.0,0.0,0
41721.77334207855,13003.323071452292,12429.102252057675,12203.118574747536,2485.820450411535,333.4185402936485,0.0,0.0,0
39786.55298059596,12996.77401502013,12196.972537172736,12196.972537172736,2395.833891230359,0.0,0.0,0.0,0
40161.431064573895,12998.109365910888,12198.225712624064,12198.225712624064,2439.645142524813,327.2251308900643,0.0,0.0,0
39795.07838126842,12999.558943535583,12199.586085471858,12199.586085471858,2396.3472667891147,0.0,0.0,0.0,0
40157.34291156615,12996.78624921682,12196.984018495785,12196.984018495785,2439.3968036991564,327.1918216586052,0.0,0.0,0
39796.42857143245,13000.000000001266,12200.00000000119,12200.00000000119,2396.428571428805,0.0,0.0,0.0,0
40162.52624689679,12998.463817912008,12198.558352194346,12198.558352194346,2439.711670438869,327.2340541572254,0.0,0.0,0
40510.05662246873,13233.11550801276,12197.00618939088,12418.769938288897,2661.164986776192,0.0,0.0,0.0,0
40886.88184779757,13232.89902280249,12192.774652059134,12418.566775245414,2483.713355049083,333.1359194551676,0.0,0.0,0
40898.91717469331,13236.794215057813,12422.222263361946,12422.222263361946,2484.444452672389,333.23398023921766,0.0,0.0,0
40517.34795539985,13235.497312900963,12421.005170568598,12421.005170568598,2439.840301361689,0.0,0.0,0.0,0
40910.65654826448,13240.593623035082,12425.78786161754,12425.78786161754,2485.157572323508,333.32962967081323,0.0,0.0,0
40513.59148644038,13234.270215439556,12419.853586797122,12419.853586797122,2439.614097406578,0.0,0.0,0.0,0
40901.11306125386,13237.504906208813,12422.889219672888,12422.889219672888,2484.577843934577,333.2518717646974,0.0,0.0,0
40519.1896162047,13236.098914384376,12421.56975042226,12421.56975042226,2439.951200975801,0.0,0.0,0.0,0
40911.26263430843,13240.78978070366,12425.971948044971,12425.971948044971,2485.1943896089947,333.3345679058264,0.0,0.0,0
41309.510388285846,13001.276488962225,12423.037898264323,12201.197935795317,2440.2395871590634,0.0,0.0,0.0,0
40165.081904623934,12999.290947766664,12199.334581750254,12199.334581750254,2439.866916350051,327.25487700671323,0.0,0.0,0
40166.83454362759,12999.858183366705,12199.86691054414,12199.86691054414,2439.9733821088275,327.2691570637772,0.0,0.0,0
39793.79933825237,12999.141128173616,12199.193981824472,12199.193981824472,2396.270246429807,0.0,0.0,0.0,0
40171.07071941551,13001.229207125696,12201.153563610267,12201.153563610267,2440.230712722054,327.3036723472203,0.0,0.0,0
40501.36937008992,13230.277708617725,12194.390580333094,12416.106772702786,2660.594308436311,0.0,0.0,0.0,0
40880.52642097645,13230.84211071798,12416.636442366103,12416.636442366103,2483.327288473221,333.0841370530401,0.0,0.0,0
40508.952103969394,13232.754703262011,12418.431336907426,12418.431336907426,2439.33472689253,0.0,0.0,0.0,0
40913.83870035367,13241.623515640447,12426.75437621642,12426.75437621642,2485.350875243284,333.35555703710213,0.0,0.0,0
40520.73674066951,13236.604301896885,12422.04403716477,12422.04403716477,2440.04436444308,0.0,0.0,0.0,0
40927.17881835618,13245.940999060596,12430.806168349176,12430.806168349176,2486.161233669835,333.46424892739964,0.0,0.0,0
40504.7554829364,13231.383824633269,12417.14482004045,12417.14482004045,2439.0820182222315,0.0,0.0,0.0,0
40903.00625616514,13238.117632246098,12423.464239492492,12423.464239492492,2484.6928478984983,333.26729703556606,0.0,0.0,0
40927.70957109915,13246.112775364789,12430.96737380388,12430.96737380388,2486.193474760776,333.46857336582684,0.0,0.0,0
40513.8124359211,13234.342391344591,12419.921321108004,12419.921321108004,2439.6274023605006,0.0,0.0,0.0,0
40910.88382842651,13240.6671814797,12425.85689338864,12425.85689338864,2485.171378677728,333.33148149179664,0.0,0.0,0
41314.91941789961,13002.97886424783,12424.664559516248,12202.795549524886,2440.559109904977,0.0,0.0,0.0,0
40164.497725613706,12999.101880234384,12199.15714914304,12199.15714914304,2439.831429828608,327.25011726464186,0.0,0.0,0
40506.8904972602,13232.081253704311,12196.052913785155,12417.799330399432,2660.9569993713067,0.0,0.0,0.0,0
40892.48231361082,13234.711594347156,12420.267803925792,12420.267803925792,2484.0535607851584,333.1815506269214,0.0,0.0,0
40507.55313367475,13232.297712157955,12418.00246833285,12418.00246833285,2439.250484851096,0.0,0.0,0.0,0
40914.14178828433,13241.72160900928,12426.846433070246,12426.846433070246,2485.369286614049,333.3580265205133,0.0,0.0,0
40905.35406128033,13238.87749131606,12424.1773380043,12424.1773380043,2484.8354676008603,333.28642635480986,0.0,0.0,0
40534.22382763502,13241.010027155296,12426.178640868817,12426.178640868817,2440.8565187420886,0.0,0.0,0.0,0
40908.459636867614,13239.882600199322,12425.120594033211,12425.120594033211,2485.024118806642,333.3117297952277,0.0,0.0,0
40509.90934985656,13233.067399576224,12418.724790371534,12418.724790371534,2439.392369537265,0.0,0.0,0.0,0
40898.61431229333,13236.696194681212,12422.13027500852,12422.13027500852,2484.4260550017043,333.2315125933732,0.0,0.0,0
40504.31378393568,13231.239538142858,12417.009412718682,12417.009412718682,2439.055420355455,0.0,0.0,0.0,0
40926.0415373752,13245.572921973231,12430.460742159496,12430.460742159496,2486.092148431899,333.45498265107443,0.0,0.0,0
40494.81958491261,13228.138139556844,12414.098869430269,12414.098869430269,2438.483706495231,0.0,0.0,0.0,0
40165.081904623934,12999.290947766664,12199.334581750254,12199.334581750254,2439.866916350051,327.25487700671323,0.0,0.0,0
40162.38021913601,12998.416556528267,12198.513999203453,12198.513999203453,2439.70279984069,327.2328643601522,0.0,0.0,0
39814.27389776413,13005.829398533737,12205.470666316276,11987.5158329892,2615.4579999249163,0.0,0.0,0.0,0
40175.0886081476,13002.529583028036,12202.373916380157,12202.373916380157,2440.474783276032,327.33640908322326,0.0,0.0,0
39794.72308328846,12999.44288101678,12199.477165261902,12199.477165261902,2396.3258717478734,0.0,0.0,0.0,0
40160.40894829288,12997.778561483528,12197.915265392236,12197.915265392236,2439.583053078447,327.2168029464385,0.0,0.0,0
39781.15544924922,12995.010844051616,12195.317869033055,12195.317869033055,2395.508867131493,0.0,0.0,0.0,0
40160.48195486501,12997.802189810103,12197.937439667943,12197.937439667943,2439.587487933589,327.2173977854292,0.0,0.0,0
39811.07335912777,13004.783902649651,12204.489508640443,12204.489508640443,2397.31043919723,0.0,0.0,0.0,0
40152.890691885885,12995.34530359334,12195.631746449137,12195.631746449137,2439.126349289827,327.1555461044477,0.0,0.0,0
40173.77357427281,13002.10397682648,12201.974501329463,12201.974501329463,2440.394900265893,327.3256945215058,0.0,0.0,0
39797.70778346511,13000.417870574624,12200.39215546234,12200.39215546234,2396.5056019658164,0.0,0.0,0.0,0
40154.861224713815,12995.983059781993,12196.2302561031,12196.2302561031,2439.2460512206203,327.1716015050012,0.0,0.0,0
39802.54165974433,12774.40402492019,12206.255706049616,12206.255706049616,2615.626222724917,0.0,0.0,0.0,0
40166.76151394068,12999.834547559109,12199.84472924778,12199.84472924778,2439.968945849556,327.2685620364531,0.0,0.0,0
39775.90136519557,12993.294531931426,12193.70717612026,12193.70717612026,2395.192481023623,0.0,0.0,0.0,0
40164.05960250766,12998.960083194355,12199.024078074704,12199.024078074704,2439.804815614941,327.24654754894885,0.0,0.0,0
39795.78899624569,12999.791074785451,12199.803931721734,12199.803931721734,2396.3900580167688,0.0,0.0,0.0,0
40167.34575881361,13000.023636407626,12200.022181859464,12200.022181859464,2440.004436371893,327.27332231515703,0.0,0.0,0
