TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40724.53241998706,13180.35518752976,12369.256406758695,12369.256406758695,2473.8512813517395,331.8131375881618,0.0,0.0,0
40353.66951130518,13182.029706645506,12370.827878544244,12370.827878544244,2429.984047571191,0.0,0.0,0.0,0
40719.95355138372,13178.873252416874,12367.86566765276,12367.86566765276,2473.573133530552,331.7758301307744,0.0,0.0,0
40350.235554413215,13180.907961775474,12369.775164127752,12369.775164127752,2429.777264382237,0.0,0.0,0.0,0
40733.543036466726,13183.27144263702,12371.993200013205,12371.993200013205,2474.398640002641,331.8865538006523,0.0,0.0,0
40736.622577737005,13184.268125602914,12372.928548642734,12372.928548642734,2474.585709728547,331.91164512007333,0.0,0.0,0
40347.45959098553,13180.001158681443,12368.924164301046,12368.924164301046,2429.610103701991,0.0,0.0,0.0,0
41711.03386845551,12999.975925970415,12425.902914994516,12199.977407449162,2485.180582998903,333.3327160505235,0.0,0.0,0
39789.82061907512,12997.84142990518,12197.97426498794,12197.97426498794,2396.03065919406,0.0,0.0,0.0,0
40152.16091398326,12995.1091134791,12195.410091111156,12195.410091111156,2439.0820182222315,327.1496000596137,0.0,0.0,0
39792.94668859286,12998.862599522392,12198.932593397936,12198.932593397936,2396.2189022745947,0.0,0.0,0.0,0
40164.35168351424,12999.05461420998,12199.112791797055,12199.112791797055,2439.8225583594112,327.2489273507407,0.0,0.0,0
40351.47755645996,13181.3136772426,12149.260271194757,12370.155912489206,2650.7476955334014,0.0,0.0,0.0,0
40738.72594668804,13184.948873747036,12373.56740459337,12373.56740459337,2474.713480918674,331.9287828355897,0.0,0.0,0
40300.03718719666,12970.16861219194,12393.313560628718,12393.313560628718,2434.400877980641,108.84057576664566,0.0,0.0,0
40269.21245907086,13228.041995399146,12192.329916089047,12192.329916089047,2438.465983217809,218.0446482758101,0.0,0.0,0
40756.011843816224,13190.54339504282,12378.81764765557,12378.81764765557,2475.763529531114,332.069623931148,0.0,0.0,0
40341.25158162953,13177.973234957504,12367.021035883196,12367.021035883196,2429.236274905628,0.0,0.0,0.0,0
40726.1840678993,13180.889737709578,12369.758061542834,12369.758061542834,2473.951612308567,331.8265947954859,0.0,0.0,0
40339.353042648014,13177.353053507924,12366.439019445896,12366.439019445896,2429.121950248301,0.0,0.0,0.0,0
40730.08849557624,13182.153392330712,12370.943952802669,12370.943952802669,2474.188790560534,331.8584070796543,0.0,0.0,0
40345.85262883582,13179.476224442466,12368.431533707544,12368.431533707544,2429.5133369782675,0.0,0.0,0.0,0
41724.94215675279,13004.31068817282,12430.046256074022,12204.045415054494,2486.009251214804,333.4438637993031,0.0,0.0,0
39782.64672595596,12995.497988197048,12195.77503507723,12195.77503507723,2395.598667604456,0.0,0.0,0.0,0
40161.066017068326,12997.991219538228,12198.114836797417,12198.114836797417,2439.622967359483,327.22215657578755,0.0,0.0,0
40159.532890024864,12997.495028230933,12197.649180339798,12197.649180339798,2439.52983606796,327.2096650463732,0.0,0.0,0
40375.74846231224,13189.242071508264,12156.567898326985,12377.596405569291,2652.3420869077054,0.0,0.0,0.0,0
40745.63854568411,13187.18611269425,12375.66696729768,12375.66696729768,2475.133393459536,331.98510493496013,0.0,0.0,0
40345.26831069637,13179.285349630689,12368.252405038033,12368.252405038033,2429.4781509896134,0.0,0.0,0.0,0
40750.97487281414,13188.91319666038,12377.287769173588,12377.287769173588,2475.457553834717,332.0285839718697,0.0,0.0,0
40350.30861124051,13180.931826699762,12369.797560441317,12369.797560441317,2429.781663658116,0.0,0.0,0.0,0
40727.31026828872,13181.2542286015,12370.100122226022,12370.100122226022,2474.0200244452044,331.8357707899678,0.0,0.0,0
40351.55061778583,13181.3375436364,12370.178310181853,12370.178310181853,2429.856453785721,0.0,0.0,0.0,0
40736.09676943581,13184.097949550336,12372.768844962624,12372.768844962624,2474.553768992525,331.9073609677008,0.0,0.0,0
40724.90778274804,13180.476672399442,12369.370415636398,12369.370415636398,2473.87408312728,331.8161959485174,0.0,0.0,0
40348.77447341631,13180.430681435464,12369.32725488559,12369.32725488559,2429.6892822096693,0.0,0.0,0.0,0
40752.2527923563,13189.326790935524,12377.675911493336,12377.675911493336,2475.535182298667,332.03899613543973,0.0,0.0,0
40485.35908539912,12993.550474037333,12415.655501905325,12415.655501905325,2660.4976075511404,0.0,0.0,0.0,0
41138.333397236354,13054.282078388069,12250.941642794956,12028.197249289591,2227.443935053628,328.63926910627305,0.0,0.0,0
40345.34134953976,13179.309208680315,12147.412745912765,12368.27479583845,2650.344599108239,0.0,0.0,0.0,0
40745.33794912063,13187.088825647856,12375.575667146451,12375.575667146451,2475.1151334292904,331.9826557505754,0.0,0.0,0
40335.48349731069,13176.089018236644,12365.252770960544,12365.252770960544,2428.888937152964,0.0,0.0,0.0,0
40735.57097470712,13183.927777890456,12372.60914540489,12372.60914540489,2474.5218290809776,331.9030769259136,0.0,0.0,0
40757.21488675256,13190.9327557614,12379.183047714543,12379.183047714543,2475.8366095429087,332.07942601916807,0.0,0.0,0
40342.56605945742,13178.402625542943,12367.424002432608,12367.424002432608,2429.315429049262,0.0,0.0,0.0,0
40753.98186990209,13189.886400950569,12378.201083968994,12378.201083968994,2475.640216793799,332.05308421973456,0.0,0.0,0
40338.40384016588,13177.042984672333,12366.14803176942,12366.14803176942,2429.0647919547077,0.0,0.0,0.0,0
40736.84792830772,13184.341059541925,12372.996994339344,12372.996994339344,2474.599398867869,331.9134812192372,0.0,0.0,0
40351.25837407189,13181.242078580422,12370.088719898553,12370.088719898553,2429.8388556943582,0.0,0.0,0.0,0
40737.523994978415,13184.55986620024,12373.202335972532,12373.202335972532,2474.6404671945065,331.9189896386074,0.0,0.0,0
40498.753842547485,12997.849446728364,12419.763275531215,12419.763275531215,2661.377844756689,0.0,0.0,0.0,0
40329.17603762108,13052.399450886778,12249.174869293744,12249.174869293744,2449.834973858749,328.5918742880588,0.0,0.0,0
40314.31001069439,13047.588112278874,12244.659613061713,12244.659613061713,2448.9319226123425,328.4707496797479,0.0,0.0,0
39955.10742663591,13051.834428157114,12248.6446171936,12248.6446171936,2405.9837640916,0.0,0.0,0.0,0
40331.532057834746,13053.161968745177,12249.890462976242,12249.890462976242,2449.9780925952487,328.6110705418366,0.0,0.0,0
40879.50222894736,13240.913695797151,12204.193804780069,12204.193804780069,2440.8387609560136,0.0,0.0,0.0,0
40733.01730766042,13183.101292312693,12371.833520478063,12371.833520478063,2474.3667040956134,331.88227029598386,0.0,0.0,0
40849.49792643588,12999.550924604617,12421.389079286537,12199.578560013562,2439.915712002713,0.0,0.0,0.0,0
40163.32941856493,12998.723761666632,12198.802299410225,12198.802299410225,2439.7604598820444,327.24059819580333,0.0,0.0,0
40835.98539442954,12995.250826516434,12195.54308334619,12417.280230316122,2439.1086166692385,0.0,0.0,0.0,0
40346.558160260174,13058.025115239012,12254.454338916612,12254.454338916612,2450.8908677833224,328.7334994046185,0.0,0.0,0
40849.41186734104,13231.167396077715,12195.210608198004,12195.210608198004,2439.0421216396007,0.0,0.0,0.0,0
40739.02644569862,13185.046129220764,12373.65867511487,12373.65867511487,2474.731735022974,331.9312312251381,0.0,0.0,0
40730.53905463757,13182.299214225,12371.08080104192,12371.08080104192,2474.2161602083843,331.8620781203496,0.0,0.0,0
40370.55554348001,13187.545739770909,12376.004463477317,12376.004463477317,2431.0008767544723,0.0,0.0,0.0,0
40743.53446288629,13186.505133516068,12375.027894530464,12375.027894530464,2475.0055789060925,331.9679614032017,0.0,0.0,0
40342.05486345704,13178.235636990366,12367.26729009865,12367.26729009865,2429.284646269378,0.0,0.0,0.0,0
40736.99816340594,13184.389682615993,12373.04262522424,12373.04262522424,2474.608525044848,331.9147052966264,0.0,0.0,0
40500.5208456415,12998.416556528267,12420.305162825332,12420.305162825332,2661.493963462571,0.0,0.0,0.0,0
40330.94302697352,13052.971330927969,12249.711556717017,12249.711556717017,2449.9423113434027,328.60627126811664,0.0,0.0,0
39953.96133325843,13051.460042453618,12248.293270610318,12248.293270610318,2405.91474958417,0.0,0.0,0.0,0
40340.51691080558,13056.0698855812,12252.619431083896,12252.619431083896,2450.5238862167794,328.68427683980644,0.0,0.0,0
40328.14536532944,13052.065877335936,12248.861823346033,12248.861823346033,2449.7723646692066,328.5834766322333,0.0,0.0,0
39956.46849792943,13052.279039079523,12249.06186744386,12249.06186744386,2406.065723962187,0.0,0.0,0.0,0
40341.84288375188,13056.499032175718,12253.022168657211,12253.022168657211,2450.6044337314424,328.6950805302978,0.0,0.0,0
39979.90779111201,13059.935776689195,12256.247421200633,12256.247421200633,2407.4771720215526,0.0,0.0,0.0,0
40325.64252336391,13051.255841121309,12248.101635513842,12248.101635513842,2449.6203271027684,328.5630841121448,0.0,0.0,0
39948.87633702199,13049.798964978914,12246.734413287904,12246.734413287904,2405.608545467267,0.0,0.0,0.0,0
40324.53842713869,13050.898504166284,12247.766288525285,12247.766288525285,2449.5532577050567,328.5540882167736,0.0,0.0,0
39967.28873075103,13055.813603152988,12252.378919882032,12252.378919882032,2406.7172878339707,0.0,0.0,0.0,0
40173.04303708991,13001.867540973786,12201.7526153754,12201.7526153754,2440.35052307508,327.3197422902492,0.0,0.0,0
40172.02032967496,13001.536545227957,12201.441988598544,12201.441988598544,2440.2883977197084,327.31140953021423,0.0,0.0,0
39797.21030234511,13000.25536215886,12200.239647564473,11982.378225286531,2614.337067335244,0.0,0.0,0.0,0
40175.89228234446,13002.789689424357,12202.618016229011,12202.618016229011,2440.523603245802,327.3429572162775,0.0,0.0,0
39800.90617337373,13001.462664549976,12201.372654423823,12201.372654423823,2396.6981999761083,0.0,0.0,0.0,0
40162.01515437978,12998.29840457249,12198.40311813726,12198.40311813726,2439.680623627452,327.22988990532144,0.0,0.0,0
39778.67023650182,12994.199018295489,12194.556001784997,12194.556001784997,2395.3592146363385,0.0,0.0,0.0,0
40164.05960250559,12998.960083193686,12199.024078074077,12199.024078074077,2439.8048156148147,327.246547548932,0.0,0.0,0
39795.43368558474,12999.675008124244,12199.695007624292,12199.695007624292,2396.3686622119144,0.0,0.0,0.0,0
40163.84054453689,12998.889185833732,12198.957543628578,12198.957543628578,2439.791508725716,327.2447627202897,0.0,0.0,0
40165.958205004616,12999.57455937819,12199.600740339532,12199.600740339532,2439.9201480679067,327.2620168794509,0.0,0.0,0
39780.30334132431,12994.732492364756,12195.056646680772,12195.056646680772,2395.457555598009,0.0,0.0,0.0,0
40189.4865525664,13007.1894283383,12206.74700197902,12206.74700197902,2441.349400395804,327.4537198742509,0.0,0.0,0
40343.73455611224,13178.784329556544,12146.928963094011,12367.78221696845,2650.239046493239,0.0,0.0,0.0,0
40762.62945898923,13192.685163487822,12380.827614965496,12380.827614965496,2476.165522993099,332.1235425773158,0.0,0.0,0
40359.80825197344,13184.03500288821,12372.709771941243,12372.709771941243,2430.353705202744,0.0,0.0,0.0,0
40760.824441732446,13192.100975845871,12380.27937733228,12380.27937733228,2476.055875466456,332.1088357555604,0.0,0.0,0
40344.75704621163,13179.11833870684,12368.095671709496,12368.095671709496,2429.4473640857937,0.0,0.0,0.0,0
40754.95923950443,13190.202723268903,12378.497940298512,12378.497940298512,2475.6995880597024,332.0610475787976,0.0,0.0,0
40724.23213476025,13180.258001246411,12369.165201169712,12369.165201169712,2473.833040233942,331.8106909404692,0.0,0.0,0
40353.74258056784,13182.05357563196,12370.850278669994,12370.850278669994,2429.988447595892,0.0,0.0,0.0,0
40737.674235063285,13184.608490888217,12373.24796837202,12373.24796837202,2474.649593674404,331.9202137566264,0.0,0.0,0
40344.53793682765,13179.046763892367,12368.02850149899,12368.02850149899,2429.4341699373017,0.0,0.0,0.0,0
40736.24699899362,13184.14657083127,12372.81447416473,12372.81447416473,2474.562894832946,331.908584999948,0.0,0.0,0
40507.14848075372,13000.543659098174,12422.337661392829,12422.337661392829,2661.929498869892,0.0,0.0,0.0,0
40307.542976833305,13045.397984988149,12242.60426283503,12242.60426283503,2448.520852567006,328.4156136080932,0.0,0.0,0
39942.71877895798,13047.78752179907,12244.84675122682,12244.84675122682,2405.237754705268,0.0,0.0,0.0,0
40324.31761514703,13050.827039122818,12247.699221330644,12247.699221330644,2449.539844266129,328.5522890967982,0.0,0.0,0
40329.838640482834,13052.613900029526,12249.37612156617,12249.37612156617,2449.875224313234,328.5972730077363,0.0,0.0,0
39962.91693788725,13054.385502459802,12251.03870230843,12251.03870230843,2406.4540308105843,0.0,0.0,0.0,0
40321.66805987919,13049.969519651286,12246.89447228813,12246.89447228813,2449.378894457626,328.5307011940184,0.0,0.0,0
39961.26880524965,13053.847119367205,12250.533450483068,12250.533450483068,2406.354784916317,0.0,0.0,0.0,0
40327.703664759305,13051.922922461932,12248.727665695043,12248.727665695043,2449.745533139009,328.5798777682724,0.0,0.0,0
39973.095376889054,13057.710416573287,12254.159006322623,12254.159006322623,2407.066947670516,0.0,0.0,0.0,0
40328.88155444689,13052.304142417855,12249.085425961372,12249.085425961372,2449.817085192274,328.5894749140159,0.0,0.0,0
39939.21125165339,13046.641744235694,12243.77148305196,12243.77148305196,2405.0265413137777,0.0,0.0,0.0,0
40179.47267624848,13003.948471626682,12203.705488757349,12203.705488757349,2440.7410977514696,327.3721293556368,0.0,0.0,0
39967.26942478605,13092.230085153098,12067.151630683691,12067.151630683691,2632.8330830582604,107.90299520730576,0.0,0.0,0
40041.93251034774,12923.165904531295,12348.40132304305,12127.894156560138,2425.578831312028,216.89229490122452,0.0,0.0,0
40167.345758811534,13000.023636406955,12200.022181858834,12200.022181858834,2440.004436371767,327.2733223151401,0.0,0.0,0
39804.389449318376,13002.600520104,12202.440488097602,12202.440488097602,2396.907953019172,0.0,0.0,0.0,0
40155.88305862225,12996.313772820436,12196.540617569948,12196.540617569948,2439.3081235139894,327.17992714792706,0.0,0.0,0
39791.38359243784,12998.351994657967,12198.453410371323,12198.453410371323,2396.1247770372247,0.0,0.0,0.0,0
40183.56533649055,13005.273047071672,12204.94855186726,12204.94855186726,2440.9897103734525,327.4054753108952,0.0,0.0,0
39780.44535677611,12994.778883484254,12195.100182962144,12195.100182962144,2395.4661073675643,0.0,0.0,0.0,0
40157.48890270267,12996.833498747244,12197.0283603628,12197.0283603628,2439.40567207256,327.1930111572733,0.0,0.0,0
39795.86005914328,12999.814288367725,12199.825716775866,12199.825716775866,2396.3943372238305,0.0,0.0,0.0,0
40168.87948245337,13000.520020801268,12200.488019521188,12200.488019521188,2440.097603904237,327.2858187054864,0.0,0.0,0
40155.95604874859,12996.33739582439,12196.56278685058,12196.56278685058,2439.3125573701163,327.1805218529217,0.0,0.0,0
40375.455867993645,13189.1464919229,12156.479802308058,12377.506707804569,2652.322865958122,0.0,0.0,0.0,0
40728.28635901196,13181.570137015007,12370.396590121776,12370.396590121776,2474.079318024355,331.84372372904915,0.0,0.0,0
40348.19007064598,13180.239778977955,12369.14810027162,12369.14810027162,2429.654091124782,0.0,0.0,0.0,0
40742.10681616839,13186.043080554227,12374.594275597045,12374.594275597045,2474.918855119409,331.95632930066586,0.0,0.0,0
40359.73516074271,13184.011126725609,12372.687365080956,12372.687365080956,2430.349303855188,0.0,0.0,0.0,0
40722.5055806337,13179.699207927346,12368.640795131818,12368.640795131818,2473.728159026364,331.7966234163528,0.0,0.0,0
40354.83865126455,13182.41162080256,12371.186290291636,12371.186290291636,2430.054449878714,0.0,0.0,0.0,0
40742.106816170526,13186.04308055492,12374.594275597692,12374.594275597692,2474.9188551195384,331.95632930068325,0.0,0.0,0
40736.99816340594,13184.389682615993,12373.04262522424,12373.04262522424,2474.608525044848,331.9147052966264,0.0,0.0,0
40354.18100170285,13182.19679136663,12370.984681128682,12370.984681128682,2430.0148480788484,0.0,0.0,0.0,0
40727.53551584262,13181.327129199472,12370.16853663335,12370.16853663335,2474.03370732667,331.8376060497769,0.0,0.0,0
40504.86538377479,12999.81091184082,12421.637503454052,12421.637503454052,2661.7794650258684,0.0,0.0,0.0,0
40321.88884285431,13050.040975303653,12246.961530669583,12246.961530669583,2449.3923061339165,328.53250007757447,0.0,0.0,0
39970.87288092997,13056.984410534424,12253.47767757846,12253.47767757846,2406.9331152386258,0.0,0.0,0.0,0
40312.250238128894,13046.921473955352,12244.03399863502,12244.03399863502,2448.8067997270045,328.45396717649834,0.0,0.0,0
39955.32232646633,13051.904627868387,12248.71049692264,12248.71049692264,2405.9967047526616,0.0,0.0,0.0,0
40321.30009363032,13049.85042863737,12246.782709951996,12246.782709951996,2449.356541990399,328.5277030985632,0.0,0.0,0
40329.69139352084,13052.566244055495,12249.331398267464,12249.331398267464,2449.866279653493,328.5960732769216,0.0,0.0,0
